City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
57,Shahr-e Babak,IR,1580233337,30.12,55.12,38.17,0,49,3.42
58,Sitka,US,1580233338,57.05,-135.33,35.6,90,95,10.29
59,Mildura,AU,1580233339,-34.2,142.15,68.0,31,32,5.82
60,Saint-Philippe,RE,1580233339,-21.36,55.77,73.4,20,73,4.7
61,Chui,UY,1580233340,-33.7,-53.46,80.42,0,37,6.58
62,Ulladulla,AU,1580233340,-35.35,150.47,69.01,90,100,5.82
63,Arraial do Cabo,BR,1580233341,-22.97,-42.03,89.6,20,62,10.29
64,Portobelo,PA,1580233342,9.55,-79.65,91.0,40,66,6.93
65,Kuopio,FI,1580233074,62.88,27.67,21.2,90,92,8.05
66,Sinnamary,GF,1580233343,5.38,-52.95,80.71,100,81,13.27
67,Saldanha,ZA,1580233188,-33.01,17.94,69.8,4,68,18.34
68,Geraldton,AU,1580233344,-28.77,114.6,71.6,90,83,14.99
69,Hurricane,US,1580233345,37.18,-113.29,45.0,1,48,1.79
70,Aripuana,BR,1580233345,-9.17,-60.63,82.85,100,92,3.44
71,Hamilton,US,1580233196,39.18,-84.53,35.6,90,74,3.11
72,Lagoa,PT,1580233347,39.05,-27.98,64.08,100,88,17.65
73,Mpanda,TZ,1580233347,-6.37,31.04,64.96,100,97,3.27
74,Dikson,RU,1580233348,73.51,80.55,-13.85,56,98,12.35
75,Tabou,CI,1580233348,4.42,-7.35,80.89,89,81,4.36
76,Bethel,US,1580233349,41.37,-73.41,43.0,90,64,9.17
77,Arlit,NE,1580233350,18.74,7.39,79.32,87,7,8.93
78,Constitucion,CL,1580233350,-35.33,-72.42,69.33,21,70,17.18
79,Grindavik,IS,1580233351,63.84,-22.43,32.0,40,67,8.05
80,Vytegra,RU,1580233351,61.01,36.45,14.81,99,91,8.21
81,Severo-Kuril'sk,RU,1580233353,50.68,156.12,22.28,58,94,6.51
82,Kapaa,US,1580233353,22.08,-159.32,66.2,1,78,10.29
83,Upernavik,GL,1580233354,72.79,-56.15,-12.66,100,90,4.59
84,Fegyvernek,HU,1580233355,47.27,20.53,41.0,90,100,6.93
85,Leh,IN,1580233355,34.17,77.58,-3.17,95,83,5.95
86,Saint-Michel-des-Saints,CA,1580233356,46.68,-73.92,28.99,65,7,1.01
87,Tarime,TZ,1580233356,-1.35,34.37,71.6,75,83,0.89
88,Nioro,GM,1580233357,13.35,-15.75,101.19,95,9,4.65
89,Bougouni,ML,1580233358,11.42,-7.48,87.96,100,6,2.8
90,Vardo,NO,1580233358,70.37,31.11,15.8,20,92,8.05
91,Busselton,AU,1580233359,-33.65,115.33,63.0,11,85,5.97
92,The Valley,AI,1580233359,18.22,-63.06,84.0,40,83,6.93
93,Lumberton,US,1580233360,34.62,-79.01,55.0,75,51,6.93
94,Quryq,KZ,1580233361,43.2,51.65,47.41,91,83,16.15
95,Jamestown,US,1580233361,42.1,-79.24,34.0,90,86,12.75
96,Newcastle upon Tyne,GB,1580233339,54.97,-1.61,39.99,20,86,20.8
97,Arroyo de la Encomienda,ES,1580233364,41.61,-4.8,52.0,90,93,14.99
98,Jaca,ES,1580233366,42.57,-0.55,50.0,3,87,5.82
99,Mahebourg,MU,1580233366,-20.41,57.7,77.0,40,69,4.81
100,Varkaus,FI,1580233367,62.33,27.87,27.0,100,100,1.01
101,Svetlogorsk,BY,1580233368,52.63,29.73,31.87,78,87,9.46
102,Cidreira,BR,1580233369,-30.18,-50.21,74.88,12,72,13.6
103,Beni,CD,1580233369,0.5,29.47,74.59,100,51,5.35
104,George Town,MY,1580233370,5.41,100.34,84.2,20,79,9.17
105,Lompoc,US,1580233329,34.64,-120.46,66.0,1,87,8.05
106,Walvis Bay,NA,1580233371,-22.96,14.51,71.6,2,60,8.05
107,Henties Bay,NA,1580233372,-22.12,14.28,66.99,89,82,3.0
108,Banda Aceh,ID,1580233369,5.56,95.32,73.49,99,90,1.97
109,Touros,BR,1580233373,-5.2,-35.46,89.6,20,52,14.99
110,Miraflores,MX,1580233374,19.22,-98.81,77.0,40,12,4.7
111,Sorland,NO,1580233374,67.67,12.69,35.6,75,74,16.11
112,Klaksvik,FO,1580233375,62.23,-6.59,32.0,40,69,1.12
113,Pangnirtung,CA,1580233375,66.15,-65.71,-20.2,40,61,4.7
114,Puerto Ayora,EC,1580233376,-0.74,-90.35,82.4,40,65,6.93
115,Vagay,RU,1580233377,57.94,69.02,-4.2,100,95,7.4
116,Linares,CL,1580233377,-35.85,-71.6,91.6,0,25,9.46
117,Narsaq,GL,1580233378,60.92,-46.05,14.0,75,66,4.7
118,Talnakh,RU,1580233378,69.49,88.4,10.4,75,85,20.13
119,Omboue,GA,1580233379,-1.57,9.26,79.03,99,85,3.22
120,Kalmunai,LK,1580233380,7.42,81.82,79.45,90,74,10.98
121,Cape Town,ZA,1580233380,-33.93,18.42,71.6,5,64,17.22
122,Pyaozerskiy,RU,1580233381,65.83,31.17,11.52,100,93,12.88
123,Raudeberg,NO,1580233382,61.99,5.14,37.4,100,64,9.17
124,Ribeira Grande,PT,1580233382,38.52,-28.7,64.4,75,93,18.34
125,Lebu,CL,1580233383,-37.62,-73.65,67.55,95,54,11.79
126,Champerico,GT,1580233383,14.3,-91.92,82.4,40,74,10.76
127,Prabumulih,ID,1580233384,-3.45,104.25,76.01,99,96,1.16
128,Wschowa,PL,1580233385,51.81,16.32,42.01,90,86,19.46
129,Cosenza,IT,1580233385,39.31,16.25,57.2,40,76,18.34
130,Shimoda,JP,1580233386,34.67,138.95,55.4,90,82,3.36
131,Eldorado,BR,1580233387,-23.79,-54.28,92.91,16,39,4.27
132,Rosarito,MX,1580233388,32.33,-117.03,66.0,1,51,3.74
133,Hualmay,PE,1580233388,-11.1,-77.61,79.68,39,58,10.85
134,Chokurdakh,RU,1580233389,70.63,147.92,-24.38,95,98,8.93
135,Abu Dhabi,AE,1580233388,24.47,54.37,66.2,0,63,6.93
136,Yulara,AU,1580233390,-25.24,130.99,84.2,0,18,9.17
137,Castro,BR,1580233391,-24.79,-50.01,84.76,11,40,3.47
138,Kruisfontein,ZA,1580233392,-34.0,24.73,62.96,0,69,9.35
139,Malartic,CA,1580233393,48.13,-78.13,14.0,90,85,8.05
140,Kotdwara,IN,1580233394,29.75,78.53,54.79,79,88,4.74
141,Veraval,IN,1580233394,20.9,70.37,58.62,0,70,7.56
142,Deputatsky,RU,1580233395,69.3,139.9,-24.07,100,73,4.41
143,Bredasdorp,ZA,1580233396,-34.53,20.04,69.8,0,68,11.65
144,Santa Cruz de Tenerife,ES,1580233396,28.47,-16.25,71.01,0,67,3.36
145,Saint George's,GD,1580233397,12.06,-61.75,84.2,20,70,12.75
146,Panguna,PG,1580233397,-6.32,155.48,70.38,94,91,2.1
147,Bathsheba,BB,1580233398,13.22,-59.52,86.0,40,62,14.99
148,Lake City,US,1580233300,30.19,-82.64,64.0,1,38,10.29
149,Butaritari,KI,1580233226,3.07,172.79,83.73,90,81,18.75
150,Cabo San Lucas,MX,1580233157,22.89,-109.91,77.0,5,64,2.24
151,Miandrivazo,MG,1580233402,-19.52,45.47,79.3,30,75,1.03
152,Norman Wells,CA,1580233402,65.28,-126.83,-27.4,75,74,4.7
153,Iqaluit,CA,1580233403,63.75,-68.51,-20.0,75,68,28.86
154,Maxixe,MZ,1580233404,-23.86,35.35,76.48,0,68,13.2
155,Kavieng,PG,1580233405,-2.57,150.8,84.06,30,75,9.89
156,Tautira,PF,1580233405,-17.73,-149.15,82.4,40,69,7.83
157,Ternate,ID,1580233406,0.8,127.4,74.28,14,90,2.17
158,Belaya Gora,RU,1580233407,68.53,146.42,-31.56,67,77,6.89
159,Molde,NO,1580233331,62.74,7.16,37.4,100,55,10.29
160,Luzhou,CN,1580233408,28.87,105.44,47.82,72,74,0.81
161,Kita,ML,1580233408,13.03,-9.49,93.07,79,5,4.59
162,Barrow,US,1580233409,71.29,-156.79,-25.6,1,67,5.82
163,Ucluelet,CA,1580233187,48.93,-125.55,45.0,75,87,6.93
164,Lalmohan,BD,1580233410,22.34,90.74,65.23,0,65,6.2
165,San Cristobal,VE,1580233411,7.77,-72.22,84.2,40,66,9.17
166,Ballina,AU,1580233411,-28.87,153.57,75.2,1,88,4.7
167,Namatanai,PG,1580233412,-3.67,152.43,82.51,89,81,17.25
168,Dingle,PH,1580233413,11.0,122.67,73.02,43,86,4.85
169,Pozo Colorado,PY,1580233413,-23.49,-58.8,106.75,27,18,2.19
170,City of San Pedro,PH,1580233415,14.35,121.02,77.0,40,83,2.24
171,Belyy Yar,RU,1580233416,53.6,91.39,12.2,98,85,2.24
172,Mishan,CN,1580233416,45.55,131.88,6.57,100,92,5.17
173,Nadym,RU,1580233417,65.53,72.52,-9.69,100,95,16.4
174,Bengkulu,ID,1580233418,-3.8,102.27,76.12,100,90,4.14
175,Caravelas,BR,1580233418,-17.71,-39.25,80.87,83,83,12.73
176,Tommot,RU,1580233419,58.96,126.29,-5.3,97,99,1.19
177,Fortuna,US,1580233419,40.6,-124.16,54.0,90,87,8.05
178,Pochutla,MX,1580233420,15.74,-96.47,84.2,20,62,11.74
179,Kimbe,PG,1580233421,-5.55,150.14,75.34,100,95,2.13
180,Ruteng,ID,1580233421,-8.61,120.47,69.35,100,90,3.47
181,Berlevag,NO,1580233422,70.86,29.09,12.2,40,85,5.82
182,Manakara,MG,1580233423,-22.13,48.02,74.73,12,77,5.14
183,Sibolga,ID,1580233424,1.74,98.78,71.53,100,99,2.95
184,Saskylakh,RU,1580233426,71.92,114.08,-18.58,38,96,8.16
185,Gainesville,US,1580233242,29.65,-82.32,66.99,1,42,10.29
186,Lengshuitan,CN,1580233427,26.41,111.6,39.85,0,84,2.82
187,Nelson Bay,AU,1580233428,-32.72,152.15,77.0,90,88,11.41
188,Esmeraldas,BR,1580233428,-19.76,-44.31,86.0,75,54,8.05
189,Pinar del Rio,CU,1580233363,22.42,-83.7,82.22,5,56,6.2
190,Ibotirama,BR,1580233431,-12.19,-43.22,89.98,31,53,1.72
191,Waipawa,NZ,1580233431,-41.41,175.52,66.99,100,88,18.34
192,Gornopravdinsk,RU,1580233432,60.05,69.9,-10.62,100,97,6.35
193,Osoyoos,CA,1580233433,49.03,-119.45,39.2,75,86,6.93
194,Port Hedland,AU,1580233433,-20.32,118.57,84.2,1,83,11.41
195,Sao Joao da Barra,BR,1580233434,-21.64,-41.05,91.4,40,55,4.7
196,Longyearbyen,SJ,1580233434,78.22,15.64,1.4,83,70,10.29
197,La Sarre,CA,1580233435,48.8,-79.2,12.42,55,89,4.94
198,Atuona,PF,1580233436,-9.8,-139.03,80.98,1,79,15.19
199,Hithadhoo,MV,1580233436,-0.6,73.08,81.79,64,78,12.64
200,Codrington,AU,1580233437,-38.27,141.97,60.91,32,88,8.99
201,San Policarpo,PH,1580233437,12.18,125.51,75.45,46,89,3.94
202,Safaga,EG,1580233438,26.73,33.94,66.2,36,69,10.29
203,Laas,IT,1580233439,46.62,10.7,41.0,75,80,8.05
204,Nanortalik,GL,1580233439,60.14,-45.24,22.12,67,72,16.24
205,Mount Gambier,AU,1580233440,-37.83,140.77,50.0,90,93,3.36
206,Port-Cartier,CA,1580233440,50.03,-66.87,18.0,20,43,11.41
207,Tasiilaq,GL,1580233441,65.61,-37.64,28.4,75,58,4.7
208,Saint-Pierre,RE,1580233442,-21.34,55.48,73.4,4,73,4.7
209,Baiyin,CN,1580233442,36.56,104.21,19.99,28,78,6.71
210,Wuwei,CN,1580233443,37.93,102.64,20.93,0,41,3.31
211,Sao Filipe,CV,1580233444,14.9,-24.5,73.62,72,58,21.32
212,Marion,US,1580233263,39.77,-86.16,34.0,90,86,3.36
213,Canavieiras,BR,1580233445,-15.68,-38.95,86.0,40,84,9.17
214,Fredericksburg,US,1580233321,38.3,-77.46,46.99,90,49,13.87
215,Sandwick,GB,1580233446,60.0,-1.25,41.0,40,86,6.93
216,Burnie,AU,1580233447,-41.07,145.92,57.0,83,92,3.0
217,Inuvik,CA,1580233447,68.35,-133.72,-22.0,75,73,3.36
218,Verkhoyansk,RU,1580233448,67.54,133.38,-35.86,46,69,2.42
219,Basco,PH,1580233448,20.45,121.97,72.66,48,74,10.51
220,Amarante do Maranhao,BR,1580233449,-5.57,-46.74,84.36,43,75,3.51
221,Gamba,GA,1580233450,-2.65,10.0,80.13,94,85,4.56
222,Trstena,SK,1580233450,49.36,19.61,35.01,90,97,6.93
223,Pavlovsk,RU,1580233451,50.46,40.11,32.61,100,98,6.38
224,Ipora,BR,1580233213,-16.44,-51.12,74.64,99,91,10.89
225,Coahuayana Viejo,MX,1580233452,18.73,-103.68,73.4,40,56,4.85
226,Twin Falls,US,1580233453,42.56,-114.46,39.2,90,86,14.99
227,Coquimbo,CL,1580233416,-29.95,-71.34,66.2,90,77,9.17
228,Daru,PG,1580233454,-9.08,143.21,76.78,98,94,4.7
229,Lubango,AO,1580233454,-14.92,13.49,69.8,75,90,10.29
230,Cusuna,HN,1580233455,15.85,-85.23,83.35,4,63,5.82
231,Zhalantun,CN,1580233456,48.0,122.72,6.26,0,88,5.32
232,Manokwari,ID,1580233456,-0.87,134.08,73.27,57,81,4.88
233,Marzuq,YE,1580233457,14.4,46.47,56.37,0,32,0.74
234,Hay River,CA,1580233457,60.82,-115.8,3.2,90,84,4.7
235,Balung,ID,1580233458,-7.73,113.92,84.65,66,74,6.38
236,San Patricio,MX,1580233459,19.22,-104.7,82.4,40,74,4.38
237,Hirado,JP,1580233459,33.36,129.55,53.6,75,71,11.41
238,Lewistown,US,1580233460,40.6,-77.57,41.0,90,60,10.29
239,Gwadar,PK,1580233450,25.12,62.33,67.91,0,33,2.59
240,Adrar,MR,1580233461,20.5,-10.07,83.19,0,15,9.08
241,Praia da Vitoria,PT,1580233462,38.73,-27.07,64.4,75,93,22.62
242,Adre,TD,1580233463,13.47,22.2,65.1,86,12,8.14
243,Claremore,US,1580233251,36.31,-95.62,39.99,90,74,9.17
244,Fitchburg,US,1580233464,42.58,-71.8,39.99,90,51,8.05
245,Bairiki Village,KI,1580233465,1.33,172.98,80.6,75,88,4.7
246,Kumul,CN,1580233465,42.8,93.45,10.98,19,73,1.32
247,Dunedin,NZ,1580233466,-45.87,170.5,60.01,100,92,3.0
248,Kodiak,US,1580233427,57.79,-152.41,17.6,90,72,6.93
249,Bassar,TG,1580233467,9.25,0.78,89.6,23,10,3.36
250,Biltine,TD,1580233468,14.53,20.92,70.54,100,8,8.14
251,Barcelos,PT,1580233468,41.54,-8.62,59.0,90,100,10.29
252,Souillac,MU,1580233469,-20.52,57.52,77.0,40,69,4.81
253,Matagami,CA,1580233470,49.75,-77.63,6.8,90,92,8.05
254,Zhanaozen,KZ,1580233471,43.3,52.8,39.47,81,83,8.84
255,Zhezkazgan,KZ,1580233471,47.8,67.71,5.0,0,84,8.95
256,Acarau,BR,1580233472,-2.89,-40.12,87.31,57,60,12.01
257,Cascas,PE,1580233473,-7.48,-78.82,71.6,20,43,4.7
258,Kislyakovskaya,RU,1580233473,46.44,39.67,43.79,100,70,9.82
259,Lodja,CD,1580233474,-3.48,23.43,74.86,63,83,3.42
260,Ho Chi Minh City,VN,1580233474,10.75,106.67,77.0,40,83,4.7
261,Guapimirim,BR,1580233475,-22.54,-42.98,87.8,40,66,17.22
262,Faanui,PF,1580233476,-16.48,-151.75,82.47,93,75,8.7
263,Jiazi,CN,1580233476,22.88,116.07,47.68,0,74,6.42
264,Jinchang,CN,1580233477,38.5,102.17,20.39,0,25,4.03
265,Guane,CU,1580233477,22.2,-84.09,80.96,2,63,7.29
266,Lata,PT,1580233478,40.16,-8.33,60.8,75,87,10.29
267,Kumertau,RU,1580233479,52.77,55.78,-9.06,21,97,2.89
268,Yerofey Pavlovich,RU,1580233479,53.97,121.97,-5.01,0,84,2.1
269,Inongo,CD,1580233480,-1.95,18.27,80.65,84,37,1.25
270,Esperance,AU,1580233480,-33.87,121.9,68.0,90,94,8.05
271,Mersing,MY,1580233482,2.43,103.84,81.1,97,80,12.57
272,Ranong,TH,1580233482,9.97,98.63,74.88,92,79,6.24
273,Paphos,CY,1580233483,34.77,32.42,53.6,20,87,5.82
274,Doha,QA,1580233411,25.29,51.53,62.6,0,63,8.05
275,Weihai,CN,1580233484,37.5,122.11,39.15,100,97,13.27
276,Tezu,IN,1580233485,27.92,96.17,51.51,0,57,3.58
277,Makassar,ID,1580233486,-5.14,119.42,78.8,20,88,2.24
278,Airai,TL,1580233486,-8.93,125.41,68.67,100,86,4.0
279,Leningradskiy,RU,1580233487,69.38,178.42,-11.38,94,91,9.28
280,Douglas,US,1580233265,41.3,-96.17,28.99,90,86,4.12
281,Khovd,MN,1580233488,48.01,91.64,10.17,1,63,6.62
282,Ciudad Lazaro Cardenas,MX,1580233489,17.96,-102.2,83.16,0,38,3.44
283,Vila Franca do Campo,PT,1580233491,37.72,-25.43,64.4,75,93,27.51
284,Brae,GB,1580233491,60.4,-1.35,41.0,40,93,6.93
285,Amurzet,RU,1580233492,47.7,131.1,-3.48,13,91,6.15
286,Hvide Sande,DK,1580233492,56.0,8.13,42.01,99,93,6.93
287,Sola,VU,1580233493,-13.88,167.55,82.54,100,79,11.23
288,Anage,BR,1580233494,-14.61,-41.14,82.76,97,64,3.09
289,Balkanabat,TM,1580233494,39.51,54.37,40.78,0,50,19.19
290,Taoudenni,ML,1580233495,22.68,-3.98,78.84,91,16,10.42
291,Houma,US,1580233494,29.6,-90.72,64.99,1,63,9.17
292,Tchibanga,GA,1580233496,-2.85,11.03,77.11,100,94,3.6
293,Flinders,AU,1580233497,-34.58,150.86,73.0,90,100,5.82
294,Xiongzhou,CN,1580233497,25.12,114.3,37.18,3,86,2.64
295,Kovdor,RU,1580233498,67.57,30.48,-4.85,41,96,3.69
296,Mossamedes,AO,1580233498,-15.2,12.15,75.45,83,85,12.8
297,'Ewa Beach,US,1580233282,21.32,-158.01,69.8,40,82,1.86
298,Goure,NE,1580233500,13.98,10.27,78.01,50,5,4.0
299,Beatrice,US,1580233500,40.27,-96.75,32.0,90,92,5.82
300,Falciu,RO,1580233501,46.3,28.14,40.69,41,74,5.3
301,Taiyuan,CN,1580233361,37.87,112.56,26.6,75,73,2.24
302,Ust'-Tarka,RU,1580233502,55.57,75.7,-4.54,77,96,10.8
303,Faya,SA,1580233503,18.39,42.45,59.0,40,76,5.82
304,Ostrovnoy,RU,1580233503,68.05,39.51,3.63,98,99,8.41
305,Leer,DE,1580233504,53.23,7.46,39.99,100,80,14.99
306,Batagay-Alyta,RU,1580233505,67.8,130.41,-15.95,100,58,4.85
307,Kokstad,ZA,1580233505,-30.55,29.42,55.11,0,95,3.53
308,Adolfo Lopez Mateos,MX,1580233506,28.47,-107.3,49.21,0,25,5.08
309,Porto-Novo,BJ,1580233495,6.5,2.6,86.0,79,70,6.93
310,Le Port,RE,1580233508,-20.94,55.29,73.4,94,78,6.93
311,Usinsk,RU,1580233508,65.99,57.53,-22.79,20,98,6.98
312,Valvedditturai,LK,1580233509,9.82,80.17,79.48,3,75,15.21
313,Arica,CL,1580233509,-18.48,-70.3,78.8,75,61,12.75
314,Pimentel,PE,1580233510,-6.84,-79.93,66.2,20,29,13.87
315,Sumbawanga,TZ,1580233511,-7.97,31.62,59.2,98,98,3.94
316,Solnechnyy,RU,1580233511,50.72,136.63,3.72,6,86,5.12
317,Lyaskelya,RU,1580233512,61.77,31.02,21.74,100,93,8.43
318,Chicama,PE,1580233512,-7.84,-79.15,75.2,75,78,11.41
319,Kortkeros,RU,1580233513,61.81,51.58,-14.8,40,83,6.71
320,Mehamn,NO,1580233514,71.04,27.85,17.6,86,72,12.75
321,Dickinson,US,1580233514,29.46,-95.05,64.0,90,88,13.87
322,Ilabaya,PE,1580233515,-17.42,-70.51,64.54,88,87,7.2
323,Tepic,MX,1580233515,21.5,-104.9,66.2,5,68,5.82
324,Khor,RU,1580233516,47.89,134.95,-1.91,73,98,3.44
325,Uvinza,TZ,1580233517,-5.1,30.39,64.67,100,98,2.71
326,Arrondissement de Saint-Denis,FR,1580233517,48.92,2.33,43.0,100,86,8.05
327,Mingshui,CN,1580233518,36.72,117.5,37.0,48,73,4.34
328,Evensk,RU,1580233519,61.95,159.23,12.13,98,93,2.91
329,Paamiut,GL,1580233520,61.99,-49.67,13.08,1,51,11.81
330,Veinticinco de Mayo,AR,1580233520,-35.43,-60.17,91.24,48,14,13.53
331,Hit,IQ,1580233521,33.64,42.83,54.46,100,59,7.38
332,Savalou,BJ,1580233522,7.93,1.98,88.66,65,10,1.77
333,Nizhnevartovsk,RU,1580233522,60.93,76.55,-13.0,40,75,4.47
334,Alice Springs,AU,1580233523,-23.7,133.88,87.8,40,38,6.93
335,Gunjur,GM,1580233524,13.2,-16.73,96.8,59,18,4.7
336,Arco,IT,1580233524,45.92,10.89,46.4,90,92,11.41
337,Margate,GB,1580233525,51.38,1.39,42.01,20,68,16.11
338,Sabla,NG,1580233526,12.75,4.71,80.06,63,6,9.75
339,Qingyang,CN,1580233526,37.5,121.26,36.57,100,97,14.92
340,Shunyi,CN,1580233527,40.12,116.65,37.0,97,73,2.24
341,San Salvo,IT,1580233527,42.04,14.73,61.0,88,48,17.22
342,Goryachegorsk,RU,1580233528,55.41,88.92,14.9,100,87,5.57
343,Benguela,AO,1580233529,-12.58,13.41,79.79,100,80,4.29
344,Hajiganj,BD,1580233529,23.25,90.86,64.0,0,63,4.92
345,Ocampo,MX,1580233530,21.65,-101.5,61.5,0,22,11.23
346,Naron,ES,1580233531,43.52,-8.15,55.0,90,93,3.36
347,Hashtrud,IR,1580233531,37.48,47.05,13.35,82,72,1.97
348,Balad,IQ,1580233532,34.02,44.15,54.68,100,44,4.45
349,Puerto Leguizamo,CO,1580233532,-0.19,-74.78,96.24,99,35,4.61
350,San Marco in Lamis,IT,1580233533,41.71,15.64,55.4,40,62,26.4
351,Pulgaon,IN,1580233534,20.73,78.33,72.16,0,34,3.89
352,Viseu,PT,1580233534,40.66,-7.91,62.01,75,100,11.41
353,Port Hardy,CA,1580233535,50.7,-127.42,37.4,20,100,4.7
354,Swan River,CA,1580233536,52.11,-101.27,15.01,100,95,3.56
355,Haines Junction,CA,1580233537,60.75,-137.51,2.66,56,91,6.87
356,Goderich,CA,1580233429,43.75,-81.72,34.0,97,80,1.01
357,Saint George,US,1580233521,37.1,-113.58,46.0,1,48,1.79
358,Kyren,RU,1580233538,51.68,102.14,7.0,0,67,10.98
359,Leshukonskoye,RU,1580233539,64.9,45.76,-3.28,99,99,4.76
360,Husavik,IS,1580233540,66.04,-17.34,19.4,90,85,5.82
361,Half Moon Bay,US,1580233540,37.46,-122.43,55.99,75,82,4.7
362,Emba,KZ,1580233541,48.83,58.14,4.8,97,81,5.73
363,Plastun,RU,1580233541,44.76,136.29,19.83,100,80,4.45
364,Kavaratti,IN,1580233542,10.57,72.64,81.07,0,63,4.68
365,Coyhaique,CL,1580233543,-45.58,-72.07,57.2,75,47,8.05
366,Avera,US,1580233543,33.19,-82.53,60.01,1,44,4.7
367,Bandarbeyla,SO,1580233544,9.49,50.81,75.31,13,72,25.66
368,Kargasok,RU,1580233545,59.06,80.86,3.52,96,96,4.7
369,Hambantota,LK,1580233545,6.12,81.12,77.4,34,81,17.92
370,Gurupa,BR,1580233547,-1.41,-51.64,83.44,72,85,3.15
371,Yar-Sale,RU,1580233547,66.83,70.83,-6.45,99,94,19.37
